Title,Distr,TMDB Movie ID,Genre 1,Genre 2,Genre 3,Genre 4,Popularity,Runtime (minutes),Average Vote (/10),Overview,Tagline,Poster Path
In My Father's Den,Optimum,1126,Drama,Mystery,Thriller,,5.3,126.0,7.4,"Paul (Macfadyen), a prize-winning war journalist, returns to his remote New Zealand hometown due to the death of his father, battle-scarred and world-weary. For the discontented sixteen-year-old Celia (Barclay) he opens up a world she has only dreamed of. She actively pursues a friendship with him, fascinated by his cynicism and experience of the world beyond her small-town existence. But many, including the members of both their families (Otto, Moy), frown upon the friendship and when Celia goes missing, Paul becomes the increasingly loathed and persecuted prime suspect in her disappearance. As the violent and urgent truth gradually emerges, Paul is forced to confront the family tragedy and betrayal that he ran from as a youth, and to face the grievous consequences of silence and secrecy that has surrounded his entire adult life.",,/tnFvXenEmwfESsw401SE6N9oFQp.jpg
Headrush,Zanzibar,41885,Comedy,Crime,,,1.4,0.0,2.0,"Headrush is a crime comedy about two disillusioned youths, struggling through a haze of cannabis, who hope to solve all their problems by smuggling a consignement of drugs for a local gangster. It's set in the present day in Dublin, Ireland against the backdrop of the end of the Celtic Tiger: the bursting of the bubble of this economy boom that's supposed to have done wonders for us all.",Some Trips Are Worth the Gamble,
War of the Worlds,UIP,74,Adventure,Thriller,Science Fiction,,29.273,117.0,6.5,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",They're already here.,/oZmJ6hD2dc6zLCIPgw8onPMo0QC.jpg
Yakeen,Venus,136688,Action,Thriller,,,1.637,116.0,4.6,"Whilst piecing together his life after a car accident left him with amnesia, a man begins to suspect that his wife is having an affair.",,/v5EheBhPNfEk6jrVvI2UhZqU3p.jpg
Clean,Vertigo,689700,Crime,Drama,Thriller,,22.84,93.0,6.5,"Tormented by a past life, garbage man Clean attempts a life of quiet redemption. But when his good intentions mark him a target of a local crime boss, Clean is forced to reconcile with the violence of his past",Revenge is a dirty business.,/kRpKJstAW7DsoPAEBW2Kk1uD9Q6.jpg
The Descent,Pathe,9392,Adventure,Horror,,,27.035,99.0,7.0,"After a tragic accident, six friends reunite for a caving expedition. Their adventure soon goes horribly wrong when a collapse traps them deep underground and they find themselves pursued by bloodthirsty creatures. As their friendships deteriorate, they find themselves in a desperate struggle to survive the creatures and each other.",Scream your last breath.,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg
Dus,Spark,58302,Action,Crime,Thriller,,4.394,146.0,5.1,"Siddhant Dheer lives a wealthy lifestyle with his brother, Shashank, and sister, Anu. Both Siddhant and Shashank work for India's Anti-Terrorist Cell (ATC), along with Aditya and Aditi. After interrogating a suspect named Altaf, they get information that terrorists are planning a major strike in Canada that may endanger 25000 lives during the month of May. Altaf tells them the mastermind behind this attack is a terrorist named Jambhal, who has a contact named Himmat Mehndi. Shashank, and Aditya fly to Canada, meet with ATC Agent Neha, and then abduct Himmat, who denies that profusely. The duo team up with Canadian Police Officer Danish ""Dan"", and together attempt to piece together whatever information they have gathered from Himmat, only to find out that no one is who they claim they are, and the duo find themselves entrapped in a web of deceit and lies, with no clues as to who is behind the threat - the countdown for which has already begun. Written by rAjOo (gunwanti@hotmail.com)","Every hour, every minute, every second... counts.",/vo3saMO3kDQe1gsA6lMBiALZcys.jpg
Madagascar,UIP,953,Family,Animation,Adventure,Comedy,85.741,86.0,6.9,"Alex the lion is the king of the urban jungle, the main attraction at New York's Central Park Zoo. He and his best friends—Marty the zebra, Melman the giraffe and Gloria the hippo—have spent their whole lives in blissful captivity before an admiring public and with regular meals provided for them. Not content to leave well enough alone, Marty lets his curiosity get the better of him and makes his escape—with the help of some prodigious penguins—to explore the world.",Someone’s got a zoo loose.,/uHkmbxb70IQhV4q94MiBe9dqVqv.jpg
Wedding Crashers,Entertainment,9522,Comedy,Romance,,,21.991,119.0,6.5,"John and his buddy, Jeremy are emotional criminals who know how to use a woman's hopes and dreams for their own carnal gain. Their modus operandi: crashing weddings. Normally, they meet guests who want to toast the romantic day with a random hook-up. But when John meets Claire, he discovers what true love – and heartache – feels like.",Life's a Party. Crash It.,/lFM3lk2zVzC1YFnKm0r6LbFPyRu.jpg
The Heart is Deceitful Above All Things,Tartan ,26579,Drama,,,,9.856,98.0,5.9,"Young Jeremiah lives in a stable environment with loving foster parents until the day his troubled mother, Sarah, returns to claim him. Jeremiah becomes swept up in his mother's dangerous world of drugs, seedy hotels, strip joints and revolving lovers. Salvation comes in the form of the boy's ultrareligious grandparents, but soon Jeremiah's mother returns. Maternal love binds the pair together on the road until Sarah's desperate and depraved lifestyle finally consumes her.",Behind the greatest hoax of our time is the heartbreaking story that started it all.,/nZ2lGgvXZpsA3Dvsog06xzjBmAO.jpg
Fantastic Four,20th Fox,166424,Action,Adventure,Science Fiction,,64.868,100.0,4.4,"Four young outsiders teleport to a dangerous universe, which alters their physical form in shocking ways. Their lives irrevocably upended, the team must learn to harness their daunting new abilities and work together to save Earth from a former friend turned enemy.",Change is coming.,/oeMpEsjmiT9PEJbRM1Fm7TZ1dE0.jpg
Dark Water,BVI,9009,Horror,,,,12.376,105.0,5.5,"Dahlia Williams and her daughter Cecelia move into a rundown apartment on New York's Roosevelt Island. She is currently in midst of divorce proceedings and the apartment, though near an excellent school for her daughter, is all she can afford. From the time she arrives, there are mysterious occurrences and there is a constant drip from the ceiling in her daughter's bedroom.","This Season, The Mystery Of The Darkness Will Consume Your Life",/yQBdzYphzbxYYW7xBa0v11PYYMJ.jpg
Silver City,Tartan,18711,Comedy,Drama,Mystery,Thriller,5.261,128.0,6.1,The discovery of a corpse threatens to unravel a bumbling local politician's campaign for governor of Colorado.,,/9WNpjGCUTCC21fIcUpZ9lX0PJyU.jpg
Charlie and the Chocolate Factory,Warner,118,Adventure,Comedy,Family,Fantasy,196.575,115.0,7.0,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",Prepare for a taste of adventure.,/wfGfxtBkhBzQfOZw4S8IQZgrH0a.jpg
Stealth,Sony,10048,Science Fiction,Action,War,,19.173,121.0,5.3,"Deeply ensconced in a top-secret military program, three pilots struggle to bring an artificial intelligence program under control ... before it initiates the next world war.",Fear The Sky,/eVmOkUrEIRm6DKusKbI1gVS8paQ.jpg
The Skeleton Key,UIP,9913,Drama,Horror,Mystery,Thriller,21.84,104.0,6.6,A hospice nurse working at a spooky New Orleans plantation home finds herself entangled in a mystery involving the house's dark past.,Fearing Is Believing,/sH7mDPlWwFTqVUg6yKRvToCMH3B.jpg
The Devil's Rejects,Momentum,1696,Drama,Horror,Crime,,16.784,107.0,6.8,"The sequel to House of 1000 Corpses – the Firefly family are ambushed at their isolated home by Sheriff Wydell and a squad of armed men guns blazing – yet only Otis and his sister, Baby, manage to escape the barrage of bullets unharmed. Hiding out in a backwater motel, the wanted siblings wait to rendezvous with their errant father, Captain Spaulding, killing whoever happens to stand in their way.",Hell doesn't want them. Hell doesn't need them. Hell doesn't love them. This world rejects them.,/jh7DntVbhrNS4JkeEQW6QxcPWim.jpg
Dear Wendy,Metrodome,10913,Comedy,Crime,Drama,Romance,6.346,105.0,5.7,"In a blue-collar American town, a group of teens bands together to form the Dandies, a gang of gunslingers led by Dick Dandelion. Following a code of strict pacifism at odds with the fact that they all carry guns, the group eventually lets in Sebastian, the grandson of Dick's childhood nanny, Clarabelle, who fears the other gangs in the area. Dick and company try to protect Clarabelle, but events transpire that push the gang past posturing.",One shot is all it takes,/2IF19Tcx5D9d8iUWa0PxFhO6MYZ.jpg
The Island,Warner,1635,Action,Thriller,Science Fiction,Adventure,24.96,136.0,6.7,"In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.",Your time will come...,/n4HyHxnKCJG8SbqeLEK1nU5JbIR.jpg
Crash,Pathe,884,Drama,Thriller,,,24.546,100.0,6.5,"After getting into a serious car accident, a TV director discovers an underground sub-culture of scarred, omnisexual car-crash victims who use car accidents and the raw sexual energy they produce to try to rejuvenate his sex life with his wife.",Love in the dying moments of the twentieth century.,/hA1Ph3e8MMvc1ZnYE3UpgkXi11s.jpg
The Perfect Catch,20th Fox,450679,Romance,Drama,,,5.538,84.0,6.5,"When Jessica Parker’s former high school boyfriend, superstar baseball player Chase Taynor, returns to town, she finds the inspiration to reinvent her struggling diner… and revisits the past to find something even better for the future.",,/wLO64np21v6uKlHSMUGsRDG16II.jpg
The Bad News Bears,UIP,23479,Family,Comedy,,,7.898,102.0,6.9,"An aging, down-on-his-luck ex-minor leaguer coaches a team of misfits in an ultra-competitive California little league.",A classic comedy about growing up!,/kJNXMni0ObOXLth6v9xpUhWbtrp.jpg
Spirit Trap,Revolver,22060,Thriller,Horror,,,5.07,91.0,4.3,"When five young students move into an old unoccupied mansion an inexplicable chain of events is set into motion as a mysterious spirit clock begins to tick again. As the story unfolds, revealing each student's dark secrets, the boundary between the real world and the afterlife is no longer clear. Will they find a way to escape or will they be trapped with the spirits forever?",There's a thin line between life and death.,/rWEP8NhgWYiyQ7TLSrpsUyVuxax.jpg
Bewitched,Sony,9722,Comedy,Fantasy,Romance,,12.668,102.0,5.0,"Thinking he can overshadow an unknown actress in the part, an egocentric actor unknowingly gets a witch cast in an upcoming television remake of the classic show ""Bewitched"".",Be warned. Be ready.,/fJ5OeQBJSMaSchYuJpAj423FcsQ.jpg
Unleashed,UIP,10027,Action,Crime,,,26.005,103.0,6.9,"Raised as a slave, Danny is used to fighting for his survival. In fact, his ""master,"" Bart, thinks of him as a pet and goes as far as leashing him with a collar so they can make money in fight clubs, where Danny is the main contender. When Bart's crew is in a car accident, Danny escapes and meets a blind, kindhearted piano tuner who takes him in and uses music to free the fighter's long-buried heart.",Serve No Master,/eOmXfQgDLUndae2xnwJfV0JZ2JN.jpg
The Perfect Man,UIP,15648,Comedy,Drama,Family,Romance,14.656,100.0,6.1,"Holly is tired of moving every time her mom Jean breaks up with yet another second-rate guy. To distract her mother from her latest bad choice, Holly conceives the perfect plan for the perfect man, an imaginary secret admirer who will romance Jean and boost her self-esteem.",Is it all too good to be true?,/8cE4xZkmE7NkWcgNk8A6dZ7Ou6Q.jpg
Barsaat,Tip Top,46375,Romance,Action,,,2.694,165.0,4.9,"Badal (Bobby Deol) is a naive but intelligent young man who comes from a small village to the big city. He is introduced to city life by Damru (Harish Patel) who now calls himself Danny. When Badal attends college, he meets with pretty and percocious, Tina Oberoi (Twinkle Khanna), and after a few misunderstanding and misadventures...",,/qsN7GlJnTewDZwtKcyPZDCd6JlF.jpg
Me and You and Everyone We Know,Optimum,1382,Comedy,Drama,,,7.915,91.0,7.0,A lonely shoe salesman and an eccentric performance artist struggle to connect in this unique take on contemporary life.,,/kwicttBc8GtD3qZbl44zCP70R2U.jpg
The Dukes of Hazzard,Warner,6519,Comedy,Adventure,Action,,18.99,104.0,5.5,"Cousins, Bo and Luke Duke, with the help of their eye-catching cousin, Daisy and moonshine-running Uncle Jesse, try and save the family farm from being destroyed by Hazzard County's corrupt commissioner, Boss Hogg. Their efforts constantly find the 'Duke Boys' eluding authorities in 'The General Lee', their 1969 orange Dodge Charger that keeps them one step ahead of the dimwitted antics of the small southern town's Sheriff, Roscoe P. Coltrane.",Cousins. Outlaws. Thrillbillies.,/o5pKtw26jEk7zX2446gPVbTNrFb.jpg
